;
	mov	@r1,a		; 0a3a - a1	!
	mov	a,#0e3h		; 0a3b - 23 e3	#c
	add	a,@r1		; 0a3d - 61	a
	jnc	X0a42		; 0a3e - e6 42	fB
	mov	@r1,#1ch	; 0a40 - b1 1c	1.
X0a42:	mov	r1,#39h		; 0a42 - b9 39	99
X0a44:	mov	a,@r1		; 0a44 - f1	q
	mov	r6,a		; 0a45 - ae	.
	mov	r1,#3bh		; 0a46 - b9 3b	9;
	mov	a,@r1		; 0a48 - f1	q
	mov	r3,a		; 0a49 - ab	+
	sel	mb0		; 0a4a - e5	e
	call	X0300		; 0a4b - 74 00	t.
	sel	mb1		; 0a4d - f5	u
	add	a,#0a3h		; 0a4e - 03 a3	.#
	jz	X0a56		; 0a50 - c6 56	FV
	cpl	a		; 0a52 - 37	7
	inc	a		; 0a53 - 17	.
	add	a,@r1		; 0a54 - 61	a
	mov	@r1,a		; 0a55 - a1	!
X0a56:	ret			; 0a56 - 83	.
;
X0a57:	mov	r1,#44h		; 0a57 - b9 44	9D
	mov	r0,#24h		; 0a59 - b8 24	8$
	mov	r6,#0		; 0a5b - be 00	>.
	mov	a,@r0		; 0a5d - f0	p
	cpl	a		; 0a5e - 37	7
	mov	r4,a		; 0a5f - ac	,
	sel	rb0		; 0a60 - c5	E
	mov	a,r7		; 0a61 - ff	.
	sel	rb1		; 0a62 - d5	U
	cpl	a		; 0a63 - 37	7
	jb1	X0a7c		; 0a64 - 32 7c	2|
	cpl	a		; 0a66 - 37	7
	add	a,#38h		; 0a67 - 03 38	.8
	add	a,r4		; 0a69 - 6c	l
	mov	r4,a		; 0a6a - ac	,
	jc	X0a77		; 0a6b - f6 77	vw
X0a6d:	inc	r6		; 0a6d - 1e	.
	mov	a,r6		; 0a6e - fe	~
	rrc	a		; 0a6f - 67	g
	clr	c		; 0a70 - 97	.
	rrc	a		; 0a71 - 67	g
	movp	a,@a		; 0a72 - a3	#
	add	a,r4		; 0a73 - 6c	l
	mov	r4,a		; 0a74 - ac	,
	jnc	X0a6d		; 0a75 - e6 6d	fm
X0a77:	mov	a,#0c4h		; 0a77 - 23 c4	#D
	add	a,r6		; 0a79 - 6e	n
	jnc	X0a7f		; 0a7a - e6 7f	f.
X0a7c:	mov	r6,#3ch		; 0a7c - be 3c	><
	clr	a		; 0a7e - 27	'
X0a7f:	xch	a,r6		; 0a7f - 2e	.
	mov	@r1,a		; 0a80 - a1	!
	ret			; 0a81 - 83	.
;
X0a82:	mov	r0,#43h		; 0a82 - b8 43	8C
	mov	r1,#44h		; 0a84 - b9 44	9D
	clr	f1		; 0a86 - a5	%
	call	X0c80		; 0a87 - 94 80	..
	mov	r1,#68h		; 0a89 - b9 68	9h
	mov	@r1,a		; 0a8b - a1	!
	ret			; 0a8c - 83	.
;
X0a8d:	mov	r0,#43h		; 0a8d - b8 43	8C
	mov	r1,#44h		; 0a8f - b9 44	9D
	clr	f1		; 0a91 - a5	%
	cpl	f1		; 0a92 - b5	5
	call	X0c80		; 0a93 - 94 80	..
	cpl	a		; 0a95 - 37	7
	mov	r1,#57h		; 0a96 - b9 57	9W
	add	a,@r1		; 0a98 - 61	a
	cpl	a		; 0a99 - 37	7
	mov	r1,#51h		; 0a9a - b9 51	9Q
	mov	@r1,a		; 0a9c - a1	!
	ret			; 0a9d - 83	.
;
X0a9e:	mov	r0,#2ah		; 0a9e - b8 2a	8*
	mov	r1,#22h		; 0aa0 - b9 22	9"
	call	X0b80		; 0aa2 - 74 80	t.
	mov	@r1,a		; 0aa4 - a1	!
	mov	r0,#2bh		; 0aa5 - b8 2b	8+
	inc	r1		; 0aa7 - 19	.
	call	X0b80		; 0aa8 - 74 80	t.
	add	a,#0f8h		; 0aaa - 03 f8	.x
	mov	@r1,a		; 0aac - a1	!
	ret			; 0aad - 83	.
;
	org	0afeh
;
	movp	a,@a		; 0afe - a3	#
	ret			; 0aff - 83	.
;
	jnt0	X0b26		; 0b00 - 26 26	&&
	jnt0	X0b26		; 0b02 - 26 26	&&
	jnt0	X0b26		; 0b04 - 26 26	&&
	jnt0	X0b26		; 0b06 - 26 26	&&
	jnt0	X0b26		; 0b08 - 26 26	&&
	jnt0	X0b26		; 0b0a - 26 26	&&
	jnt0	X0b26		; 0b0c - 26 26	&&
	jnt0	X0b26		; 0b0e - 26 26	&&
	xchd	a,@r0		; 0b10 - 30	0
	xchd	a,@r0		; 0b11 - 30	0
	xchd	a,@r0		; 0b12 - 30	0
	jt0	X0b36		; 0b13 - 36 36	66
	outl	p1,a		; 0b15 - 39	9
	outl	p1,a		; 0b16 - 39	9
	outl	p1,a		; 0b17 - 39	9
	outl	p1,a		; 0b18 - 39	9
	outl	p1,a		; 0b19 - 39	9
	outl	p1,a		; 0b1a - 39	9
	outl	p1,a		; 0b1b - 39	9
	outl	p1,a		; 0b1c - 39	9
	outl	p1,a		; 0b1d - 39	9
	outl	p1,a		; 0b1e - 39	9
	outl	p1,a		; 0b1f - 39	9
	outl	p2,a		; 0b20 - 3a	:
	outl	p2,a		; 0b21 - 3a	:
	movd	p5,a		; 0b22 - 3d	=
	orl	a,#45h		; 0b23 - 43 45	CE
	orl	a,r1		; 0b25 - 49	I
X0b26:	orl	a,r1		; 0b26 - 49	I
	orl	a,r4		; 0b27 - 4c	L
	orl	a,r4		; 0b28 - 4c	L
	orl	a,r4		; 0b29 - 4c	L
	orl	a,r4		; 0b2a - 4c	L
	orl	a,r4		; 0b2b - 4c	L
	orl	a,r4		; 0b2c - 4c	L
	orl	a,r4		; 0b2d - 4c	L
	orl	a,r4		; 0b2e - 4c	L
	orl	a,r4		; 0b2f - 4c	L
	anl	a,@r1		; 0b30 - 51	Q
	anl	a,@r1		; 0b31 - 51	Q
	anl	a,@r1		; 0b32 - 51	Q
	call	X0a5a		; 0b33 - 54 5a	TZ
	add	a,@r0		; 0b35 - 60	`
X0b36:	jmp	X0b68		; 0b36 - 64 68	dh
;
	add	a,r2		; 0b38 - 6a	j
	add	a,r4		; 0b39 - 6c	l
	add	a,r5		; 0b3a - 6d	m
	X0b73			; 0b3b - 73	s
	X0b73			; 0b3c - 73	s
	X0b73			; 0b3d - 73	s
	X0b73			; 0b3e - 73	s
	X0b73			; 0b3f - 73	s
	X0b73			; 0b40 - 73	s
	X0b73			; 0b41 - 73	s
	X0b77			; 0b42 - 73	s
	rr	a		; 0b43 - 77	w
	addc	a,r3		; 0b44 - 7b	{
	addc	a,r7		; 0b45 - 7f	.
	ret			; 0b46 - 83	.
;
	jni	X0b8a		; 0b47 - 86 8a	..
	orld	p6,a		; 0b49 - 8e	.
X0b4a:	jb4	X0b9a		; 0b4a - 92 9a	..
	anl	p2,#9ah		; 0b4c - 9a 9a	..
	anl	p2,#9ah		; 0b4e - 9a 9a	..
X0b50:	jnz	X0b92		; 0b50 - 96 92	..
	orld	p6,a		; 0b52 - 8e	.
	jb4	X0b96		; 0b53 - 92 96	..
	anld	p5,a		; 0b55 - 9d	.
	mov	@r1,a		; 0b56 - a1	!
	clr	f1		; 0b57 - a5	%
	mov	r1,a		; 0b58 - a9	)
	mov	r5,a		; 0b59 - ad	-
	jf0	X0bbf		; 0b5a - b6 bf	6?
	mov	r7,#0bfh	; 0b5c - bf bf	??
	mov	r7,#0bfh	; 0b5e - bf bf	??
	jnz	X0b92		; 0b60 - 96 92	..
	orld	p6,a		; 0b62 - 8e	.
	jb4	X0b96		; 0b63 - 92 96	..
	anld	p5,a		; 0b65 - 9d	.
X0b66:	mov	@r1,a		; 0b66 - a1	!
	clr	f1		; 0b67 - a5	%
X0b68:	mov	r1,a		; 0b68 - a9	)
	mov	r5,a		; 0b69 - ad	-
X0b6a:	jf0	X0bbf		; 0b6a - b6 bf	6?
	mov	r7,#0bfh	; 0b6c - bf bf	??
	mov	r7,#0bfh	; 0b6e - bf bf	??
	jnz	X0b92		; 0b70 - 96 92	..
	orld	p6,a		; 0b72 - 8e	.
X0b73:	jb4	X0b96		; 0b73 - 92 96	..
	anld	p5,a		; 0b75 - 9d	.
	mov	@r1,a		; 0b76 - a1	!
X0b77:	clr	f1		; 0b77 - a5	%
	mov	r1,a		; 0b78 - a9	)
	mov	r5,a		; 0b79 - ad	-
	jf0	X0bbf		; 0b7a - b6 bf	6?
	mov	r7,#0bfh	; 0b7c - bf bf	??
	mov	r7,#0bfh	; 0b7e - bf bf	??
X0b80:	mov	a,@r0		; 0b80 - f0	p
	mov	r3,a		; 0b81 - ab	+
	mov	r0,#24h		; 0b82 - b8 24	8$
	mov	a,@r0		; 0b84 - f0	p
	mov	r6,a		; 0b85 - ae	.
	sel	mb0		; 0b86 - e5	e
	call	X0300		; 0b87 - 74 00	t.
	sel	mb1		; 0b89 - f5	u
X0b8a:	ret			; 0b8a - 83	.
;
X0b8b:	jmp	X0cfe		; 0b8b - 84 fe	.~
;
	org	0b92h
;
X0b92:	nop			; 0b92 - 00	.
;
	org	0b96h
;
X0b96:	nop			; 0b96 - 00	.
;
	org	0b9ah
;
X0b9a:	nop			; 0b9a - 00	.
;
	org	0bbfh
;
X0bbf:	nop			; 0bbf - 00	.
;
	org	0bfch
;
X0bfc:	jf1	X0b8b		; 0bfc - 76 8b	v.
	movp	a,@a		; 0bfe - a3	#
	ret			; 0bff - 83	.
;
	anl	bus,#98h	; 0c00 - 98 98	..
	anl	bus,#96h	; 0c02 - 98 96	..
	jnz	X0c96		; 0c04 - 96 96	..
	call	X0c94		; 0c06 - 94 94	..
	call	X0c92		; 0c08 - 94 92	..
	jb4	X0c91		; 0c0a - 92 91	..
	movx	@r1,a		; 0c0c - 91	.
	movx	@r0,a		; 0c0d - 90	.
	orld	p5,a		; 0c0e - 8d	.
	orl	p1,#9eh		; 0c0f - 89 9e	..
	anld	p6,a		; 0c11 - 9e	.
	anld	p6,a		; 0c12 - 9e	.
	anld	p6,a		; 0c13 - 9e	.
	anld	p6,a		; 0c14 - 9e	.
	anld	p6,a		; 0c15 - 9e	.
	anld	p6,a		; 0c16 - 9e	.
	anld	p6,a		; 0c17 - 9e	.
	anld	p6,a		; 0c18 - 9e	.
	anld	p5,a		; 0c19 - 9d	.
	anld	p5,a		; 0c1a - 9d	.
	anl	p2,#97h		; 0c1b - 9a 97	..
	movx	@r1,a		; 0c1d - 91	.
	orld	p5,a		; 0c1e - 8d	.
	X0ca5			; 0c1f - 8b	.
	clr	f1		; 0c20 - a5	%
	clr	f1		; 0c21 - a5	%
	clr	f1		; 0c22 - a5	%
	X0da7			; 0c23 - a6	&
	cpl	c		; 0c24 - a7	'
	cpl	c		; 0c25 - a7	'
	cpl	c		; 0c26 - a7	'
	mov	r2,a		; 0c27 - aa	*
	mov	r2,a		; 0c28 - aa	*
	cpl	c		; 0c29 - a7	'
	cpl	c		; 0c2a - a7	'
	jmp	X0d9d		; 0c2b - a4 9d	$.
;
	call	X0c8d		; 0c2d - 94 8d	..
	X0cab			; 0c2f - 8b	.
	mov	r3,a		; 0c30 - ab	+
	mov	r3,a		; 0c31 - ab	+
	mov	r3,a		; 0c32 - ab	+
	mov	r6,a		; 0c33 - ae	.
	mov	r7,a		; 0c34 - af	/
	mov	@r0,#0b1h	; 0c35 - b0 b1	01
	call	X0db4		; 0c37 - b4 b4	44
	call	X0db4		; 0c39 - b4 b4	44
	mov	@r1,#0aah	; 0c3b - b1 aa	1*
	anld	p7,a		; 0c3d - 9f	.
	orld	p6,a		; 0c3e - 8e	.
	orld	p5,a		; 0c3f - 8d	.
	call	X0db4		; 0c40 - b4 b4	44
	jf0	X0cb8		; 0c42 - b6 b8	68
	mov	r2,#0bch	; 0c44 - ba bc	:<
	mov	r7,#0c1h	; 0c46 - bf c1	?A
	X0ec1			; 0c48 - c1	A
	X0ec1			; 0c49 - c1	A
	X0ec1			; 0c4a - c1	A
	X0ebe			; 0c4b - c1	A
	mov	r6,#0abh	; 0c4c - be ab	>+
	movx	@r1,a		; 0c4e - 91	.
	orld	p7,a		; 0c4f - 8f	.
	X0ece			; 0c50 - c2	B
	dec	r6		; 0c51 - ce	N
	dec	r6		; 0c52 - ce	N
	dec	r6		; 0c53 - ce	N
	dec	r6		; 0c54 - ce	N
	dec	r6		; 0c55 - ce	N
	xrl	a,@r0		; 0c56 - d0	P
	dec	r6		; 0c57 - ce	N
	dec	r6		; 0c58 - ce	N
	dec	r6		; 0c59 - ce	N
	dec	r6		; 0c5a - ce	N
	dec	r6		; 0c5b - ce	N
	dec	r6		; 0c5c - ce	N
	call	X0d98		; 0c5d - b4 98	4.
	movx	@r1,a		; 0c5f - 91	.
	X0ece			; 0c60 - c2	B
	dec	r6		; 0c61 - ce	N
	dec	r6		; 0c62 - ce	N
	dec	r6		; 0c63 - ce	N
	dec	r6		; 0c64 - ce	N
	dec	r6		; 0c65 - ce	N
	xrl	a,@r0		; 0c66 - d0	P
	dec	r6		; 0c67 - ce	N
	dec	r6		; 0c68 - ce	N
	dec	r6		; 0c69 - ce	N
	dec	r6		; 0c6a - ce	N
	dec	r6		; 0c6b - ce	N
	dec	r6		; 0c6c - ce	N
	call	X0d98		; 0c6d - b4 98	4.
	movx	@r1,a		; 0c6f - 91	.
	X0ece			; 0c70 - c2	B
	dec	r6		; 0c71 - ce	N
	dec	r6		; 0c72 - ce	N
	dec	r6		; 0c73 - ce	N
	dec	r6		; 0c74 - ce	N
	dec	r6		; 0c75 - ce	N
	xrl	a,@r0		; 0c76 - d0	P
	dec	r6		; 0c77 - ce	N
	dec	r6		; 0c78 - ce	N
	dec	r6		; 0c79 - ce	N
	dec	r6		; 0c7a - ce	N
	dec	r6		; 0c7b - ce	N
	dec	r6		; 0c7c - ce	N
	call	X0d98		; 0c7d - b4 98	4.
	movx	@r1,a		; 0c7f - 91	.
X0c80:	mov	a,@r1		; 0c80 - f1	q
	rrc	a		; 0c81 - 67	g
	rrc	a		; 0c82 - 67	g
	anl	a,#0fh		; 0c83 - 53 0f	S.
	mov	r2,a		; 0c85 - aa	*
	mov	a,@r0		; 0c86 - f0	p
	rlc	a		; 0c87 - f7	w
	rlc	a		; 0c88 - f7	w
	anl	a,#0f0h		; 0c89 - 53 f0	Sp
	add	a,r2		; 0c8b - 6a	j
	mov	r2,a		; 0c8c - aa	*
X0c8d:	mov	a,@r0		; 0c8d - f0	p
	anl	a,#3		; 0c8e - 53 03	S.
	inc	a		; 0c90 - 17	.
X0c91:	dec	r0		; 0c91 - c8	H
X0c92:	mov	@r0,a		; 0c92 - a0	 
	clr	a		; 0c93 - 27	'
X0c94:	mov	r5,a		; 0c94 - ad	-
X0c95:	mov	r7,a		; 0c95 - af	/
X0c96:	mov	r4,#4		; 0c96 - bc 04	<.
X0c98:	mov	a,r4		; 0c98 - fc	|
	cpl	a		; 0c99 - 37	7
	add	a,@r0		; 0c9a - 60	`
X0c9b:	mov	a,r2		; 0c9b - fa	z
	jnc	X0ca0		; 0c9c - e6 a0	f 
	add	a,#10h		; 0c9e - 03 10	..
X0ca0:	mov	r3,a		; 0ca0 - ab	+
	call	X0bfc		; 0ca1 - 74 fc	t|
	add	a,r5		; 0ca3 - 6d	m
	mov	r5,a		; 0ca4 - ad	-
X0ca5:	jnc	X0ca8		; 0ca5 - e6 a8	f(
	inc	r7		; 0ca7 - 1f	.
X0ca8:	mov	a,@r1		; 0ca8 - f1	q
	rrc	a		; 0ca9 - 67	g
	mov	a,r3		; 0caa - fb	{
X0cab:	jnc	X0cae		; 0cab - e6 ae	f.
	inc	a		; 0cad - 17	.
X0cae:	call	X0bfc		; 0cae - 74 fc	t|
	add	a,r5		; 0cb0 - 6d	m
	mov	r5,a		; 0cb1 - ad	-
	jnc	X0cb5		; 0cb2 - e6 b5	f5
	inc	r7		; 0cb4 - 1f	.
X0cb5:	mov	a,@r1		; 0cb5 - f1	q
	inc	r3		; 0cb6 - 1b	.
	jb1	X0cba		; 0cb7 - 32 ba	2:
	dec	r3		; 0cb9 - cb	K
X0cba:	mov	a,r3		; 0cba - fb	{
	call	X0bfc		; 0cbb - 74 fc	t|
	add	a,r5		; 0cbd - 6d	m
	mov	r5,a		; 0cbe - ad	-
	jnc	X0cc2		; 0cbf - e6 c2	fB
	inc	r7		; 0cc1 - 1f	.
X0cc2:	mov	a,r3		; 0cc2 - fb	{
	call	X0bfc		; 0cc3 - 74 fc	t|
	add	a,r5		; 0cc5 - 6d	m
	mov	r5,a		; 0cc6 - ad	-
	jnc	X0cca		; 0cc7 - e6 ca	fJ
	inc	r7		; 0cc9 - 1f	.
X0cca:	djnz	r4,X0c98	; 0cca - ec 98	l.
	mov	a,r7		; 0ccc - ff	.
	anl	a,#0fh		; 0ccd - 53 0f	S.
	xch	a,r5		; 0ccf - 2d	-
	mov	r0,#1dh		; 0cd0 - b8 1d	8.
	xchd	a,@r0		; 0cd2 - 30	0
	swap	a		; 0cd3 - 47	G
	ret			; 0cd4 - 83	.
;
	org	0cfeh
;
X0cfe:	movp	a,@a		; 0cfe - a3	#
	ret			; 0cff - 83	.
;
X0d00:	mov	r0,#7ah		; 0d00 - b8 7a	8z
	mov	r1,#45h		; 0d02 - b9 45	9E
	mov	a,@r1		; 0d04 - f1	q
	cpl	a		; 0d05 - 37	7
	add	a,@r0		; 0d06 - 60	`
	jc	X0d0b		; 0d07 - f6 0b	v.
	mov	a,@r1		; 0d09 - f1	q
	mov	@r0,a		; 0d0a - a0	 
X0d0b:	mov	r1,#47h		; 0d0b - b9 47	9G
	mov	r2,#0		; 0d0d - ba 00	:.
	mov	a,@r0		; 0d0f - f0	p
	mov	r0,a		; 0d10 - a8	(
	mov	r4,a		; 0d11 - ac	,
	rlc	a		; 0d12 - f7	w
	call	X0fc1		; 0d13 - f4 c1	tA
	call	X0fc1		; 0d15 - f4 c1	tA
	call	X0fbd		; 0d17 - f4 bd	t=
	call	X0fbd		; 0d19 - f4 bd	t=
	mov	a,@r1		; 0d1b - f1	q
	swap	a		; 0d1c - 47	G
	xchd	a,@r1		; 0d1d - 31	1
	dec	r1		; 0d1e - c9	I
	mov	a,@r1		; 0d1f - f1	q
	cpl	a		; 0d20 - 37	7
	add	a,r4		; 0d21 - 6c	l
	jc	X0d29		; 0d22 - f6 29	v)
	mov	r2,#9		; 0d24 - ba 09	:.
	mov	a,@r1		; 0d26 - f1	q
	rrc	a		; 0d27 - 67	g
	mov	@r1,a		; 0d28 - a1	!
X0d29:	mov	r0,#73h		; 0d29 - b8 73	8s
	mov	r1,#49h		; 0d2b - b9 49	9I
	mov	r3,#4		; 0d2d - bb 04	;.
	clr	f0		; 0d2f - 85	.
	cpl	f0		; 0d30 - 95	.
	call	X0f98		; 0d31 - f4 98	t.
	mov	r0,#6fh		; 0d33 - b8 6f	8o
	mov	r3,#4		; 0d35 - bb 04	;.
X0d37:	inc	r0		; 0d37 - 18	.
	xch	a,@r0		; 0d38 - 20	 
	djnz	r3,X0d37	; 0d39 - eb 37	k7
	mov	r1,#3ah		; 0d3b - b9 3a	9:
	mov	a,@r1		; 0d3d - f1	q
	mov	r5,a		; 0d3e - ad	-
	add	a,#0f0h		; 0d3f - 03 f0	.p
	jc	X0d4b		; 0d41 - f6 4b	vK
	mov	r1,#33h		; 0d43 - b9 33	93
	mov	a,@r1		; 0d45 - f1	q
	add	a,#0efh		; 0d46 - 03 ef	.o
	jnz	X0d4b		; 0d48 - 96 4b	.K
	mov	@r1,a		; 0d4a - a1	!
X0d4b:	mov	r1,#48h		; 0d4b - b9 48	9H
	mov	a,@r1		; 0d4d - f1	q
	cpl	a		; 0d4e - 37	7
	add	a,r5		; 0d4f - 6d	m
	mov	r1,#31h		; 0d50 - b9 31	91
	mov	a,@r1		; 0d52 - f1	q
	mov	r7,a		; 0d53 - af	/
	djnz	r7,X0d74	; 0d54 - ef 74	ot
	mov	@r1,#2		; 0d56 - b1 02	1.
	inc	r2		; 0d58 - 1a	.
	mov	a,#6		; 0d59 - 23 06	#.
	mov	r0,#34h		; 0d5b - b8 34	84
	xch	a,@r0		; 0d5d - 20	 
	djnz	r2,X0d62	; 0d5e - ea 62	jb
	dec	a		; 0d60 - 07	.
	mov	@r0,a		; 0d61 - a0	 
X0d62:	jnz	X0d68		; 0d62 - 96 68	.h
	mov	r1,#33h		; 0d64 - b9 33	93
	mov	@r1,#23h	; 0d66 - b1 23	1#
X0d68:	mov	r0,#7bh		; 0d68 - b8 7b	8{
	mov	a,@r0		; 0d6a - f0	p
	mov	r3,a		; 0d6b - ab	+
	dec	r0		; 0d6c - c8	H
	mov	a,@r0		; 0d6d - f0	p
	mov	r6,#74h		; 0d6e - be 74	>t
	call	X0fab		; 0d70 - f4 ab	t+
	jmp	X0d89		; 0d72 - a4 89	$.
;
X0d74:	clr	a		; 0d74 - 27	'
	jnc	X0d7e		; 0d75 - e6 7e	f~
	mov	a,r2		; 0d77 - fa	z
	jz	X0d7c		; 0d78 - c6 7c	F|
	anl	p1,#0bfh	; 0d7a - 99 bf	.?
