;
X0d7c:	mov	a,@r0		; 0d7c - f0	p
	add	a,r2		; 0d7d - 6a	j
X0d7e:	mov	@r0,a		; 0d7e - a0	 
	mov	r0,#7ah		; 0d7f - b8 7a	8z
	mov	r1,#46h		; 0d81 - b9 46	9F
	mov	r6,#74h		; 0d83 - be 74	>t
	mov	r7,#4		; 0d85 - bf 04	?.
	call	X0fa9		; 0d87 - f4 a9	t)
X0d89:	mov	r0,#5eh		; 0d89 - b8 5e	8^
	mov	r1,#73h		; 0d8b - b9 73	9s
	mov	r6,#58h		; 0d8d - be 58	>X
	mov	r7,#4		; 0d8f - bf 04	?.
	call	X0fa9		; 0d91 - f4 a9	t)
	mov	r0,#57h		; 0d93 - b8 57	8W
	mov	r1,#2ch		; 0d95 - b9 2c	9,
	mov	a,@r1		; 0d97 - f1	q
X0d98:	anl	a,#38h		; 0d98 - 53 38	S8
	mov	r4,a		; 0d9a - ac	,
	jnz	X0da5		; 0d9b - 96 a5	.%
X0d9d:	mov	r1,#4fh		; 0d9d - b9 4f	9O
	mov	r3,#1		; 0d9f - bb 01	;.
	cpl	f0		; 0da1 - 95	.
	call	X0f98		; 0da2 - f4 98	t.
	mov	@r0,a		; 0da4 - a0	 
X0da5:	mov	r1,#4ch		; 0da5 - b9 4c	9L
X0da7:	mov	a,@r1		; 0da7 - f1	q
	swap	a		; 0da8 - 47	G
	cpl	a		; 0da9 - 37	7
	mov	r2,a		; 0daa - aa	*
	orl	a,#0f0h		; 0dab - 43 f0	Cp
	inc	a		; 0dad - 17	.
	mov	r1,#58h		; 0dae - b9 58	9X
	add	a,@r1		; 0db0 - 61	a
	jnc	X0dba		; 0db1 - e6 ba	f:
	jnz	X0dba		; 0db3 - 96 ba	.:
	inc	r1		; 0db5 - 19	.
	mov	a,r2		; 0db6 - fa	z
	orl	a,#0fh		; 0db7 - 43 0f	C.
	add	a,@r1		; 0db9 - 61	a
X0dba:	mov	r1,#4dh		; 0dba - b9 4d	9M
	mov	a,@r1		; 0dbc - f1	q
	jf0	X0dc0		; 0dbd - b6 c0	6@
	inc	@r1		; 0dbf - 11	.
X0dc0:	jnz	X0dce		; 0dc0 - 96 ce	.N
	mov	@r1,a		; 0dc2 - a1	!
	jnc	X0dce		; 0dc3 - e6 ce	fN
	mov	a,@r0		; 0dc5 - f0	p
	add	a,#5		; 0dc6 - 03 05	..
	mov	@r0,a		; 0dc8 - a0	 
	inc	r1		; 0dc9 - 19	.
	mov	a,@r1		; 0dca - f1	q
	cpl	a		; 0dcb - 37	7
	dec	r1		; 0dcc - c9	I
	mov	@r1,a		; 0dcd - a1	!
X0dce:	mov	r2,#4dh		; 0dce - ba 4d	:M
	mov	a,@r0		; 0dd0 - f0	p
	cpl	a		; 0dd1 - 37	7
	add	a,r2		; 0dd2 - 6a	j
	jc	X0dd7		; 0dd3 - f6 d7	vW
	mov	a,r2		; 0dd5 - fa	z
	mov	@r0,a		; 0dd6 - a0	 
X0dd7:	mov	r0,#6bh		; 0dd7 - b8 6b	8k
	mov	a,r4		; 0dd9 - fc	|
	clr	f0		; 0dda - 85	.
	cpl	f0		; 0ddb - 95	.
	jmp	X0e00		; 0ddc - c4 00	D.
;
X0dde:	mov	a,@r0		; 0dde - f0	p
	anl	a,#3		; 0ddf - 53 03	S.
	add	a,#1		; 0de1 - 03 01	..
	mov	r6,a		; 0de3 - ae	.
	mov	r7,a		; 0de4 - af	/
	mov	r0,#53h		; 0de5 - b8 53	8S
	mov	r1,#55h		; 0de7 - b9 55	9U
	call	X0df1		; 0de9 - b4 f1	4q
	mov	a,r6		; 0deb - fe	~
	mov	r7,a		; 0dec - af	/
	mov	r0,#55h		; 0ded - b8 55	8U
	mov	r1,#51h		; 0def - b9 51	9Q
X0df1:	call	X0e08		; 0df1 - d4 08	T.
	mov	@r0,a		; 0df3 - a0	 
	inc	r0		; 0df4 - 18	.
	xch	a,r3		; 0df5 - 2b	+
	mov	@r0,a		; 0df6 - a0	 
	ret			; 0df7 - 83	.
;
	org	0dfeh
;
	movp	a,@a		; 0dfe - a3	#
	ret			; 0dff - 83	.
;
X0e00:	jb4	X0e82		; 0e00 - 92 82	..
	jb3	X0e30		; 0e02 - 72 30	r0
	nop			; 0e04 - 00	.
;
	org	0e06h
;
	jmp	X0dde		; 0e06 - a4 de	$^
;
X0e08:	mov	a,r7		; 0e08 - ff	.
	mov	r4,a		; 0e09 - ac	,
	mov	a,@r0		; 0e0a - f0	p
	mov	r2,a		; 0e0b - aa	*
	inc	r0		; 0e0c - 18	.
	mov	a,@r0		; 0e0d - f0	p
	mov	r3,a		; 0e0e - ab	+
	call	X0fcb		; 0e0f - f4 cb	tK
	mov	a,r4		; 0e11 - fc	|
	mov	r7,a		; 0e12 - af	/
	mov	a,r3		; 0e13 - fb	{
	cpl	a		; 0e14 - 37	7
	add	a,#1		; 0e15 - 03 01	..
	mov	r5,a		; 0e17 - ad	-
	mov	a,r2		; 0e18 - fa	z
	cpl	a		; 0e19 - 37	7
	addc	a,#0		; 0e1a - 13 00	..
	mov	r4,a		; 0e1c - ac	,
	mov	a,@r1		; 0e1d - f1	q
	mov	r2,a		; 0e1e - aa	*
	mov	r3,#0		; 0e1f - bb 00	;.
	call	X0fcb		; 0e21 - f4 cb	tK
	mov	a,@r0		; 0e23 - f0	p
	add	a,r5		; 0e24 - 6d	m
	mov	r5,a		; 0e25 - ad	-
	dec	r0		; 0e26 - c8	H
	mov	a,@r0		; 0e27 - f0	p
	addc	a,r4		; 0e28 - 7c	|
	mov	r4,a		; 0e29 - ac	,
	mov	a,r5		; 0e2a - fd	}
	add	a,r3		; 0e2b - 6b	k
	mov	r3,a		; 0e2c - ab	+
	mov	a,r4		; 0e2d - fc	|
	addc	a,r2		; 0e2e - 7a	z
	ret			; 0e2f - 83	.
;
X0e30:	mov	r1,#52h		; 0e30 - b9 52	9R
	mov	a,@r1		; 0e32 - f1	q
	cpl	a		; 0e33 - 37	7
	dec	r1		; 0e34 - c9	I
	add	a,@r1		; 0e35 - 61	a
	mov	r1,#64h		; 0e36 - b9 64	9d
	jnc	X0e56		; 0e38 - e6 56	fV
	mov	r2,a		; 0e3a - aa	*
	cpl	a		; 0e3b - 37	7
	add	a,@r1		; 0e3c - 61	a
	mov	a,@r1		; 0e3d - f1	q
	jnz	X0e47		; 0e3e - 96 47	.G
	inc	r1		; 0e40 - 19	.
	mov	a,@r1		; 0e41 - f1	q
	dec	r1		; 0e42 - c9	I
	jnz	X0e4b		; 0e43 - 96 4b	.K
	mov	a,r2		; 0e45 - fa	z
	mov	@r1,a		; 0e46 - a1	!
X0e47:	mov	a,r2		; 0e47 - fa	z
	jc	X0e4b		; 0e48 - f6 4b	vK
	mov	@r1,a		; 0e4a - a1	!
X0e4b:	clr	c		; 0e4b - 97	.
	rlc	a		; 0e4c - f7	w
	jc	X0e58		; 0e4d - f6 58	vX
	rlc	a		; 0e4f - f7	w
	jc	X0e58		; 0e50 - f6 58	vX
	cpl	a		; 0e52 - 37	7
	add	a,@r1		; 0e53 - 61	a
	jnc	X0e58		; 0e54 - e6 58	fX
X0e56:	mov	@r1,#0		; 0e56 - b1 00	1.
X0e58:	mov	a,@r1		; 0e58 - f1	q
	jz	X0e73		; 0e59 - c6 73	Fs
	mov	r0,#6bh		; 0e5b - b8 6b	8k
	mov	a,@r0		; 0e5d - f0	p
	rr	a		; 0e5e - 77	w
	rr	a		; 0e5f - 77	w
	anl	a,#3		; 0e60 - 53 03	S.
	add	a,#1		; 0e62 - 03 01	..
	mov	r7,a		; 0e64 - af	/
	mov	r0,#65h		; 0e65 - b8 65	8e
	mov	a,@r0		; 0e67 - f0	p
	cpl	a		; 0e68 - 37	7
	inc	a		; 0e69 - 17	.
	add	a,@r1		; 0e6a - 61	a
	clr	c		; 0e6b - 97	.
	rrc	a		; 0e6c - 67	g
	clr	c		; 0e6d - 97	.
X0e6e:	rlc	a		; 0e6e - f7	w
	jb7	X0e7e		; 0e6f - f2 7e	r~
	djnz	r7,X0e6e	; 0e71 - ef 6e	on
X0e73:	add	a,#80h		; 0e73 - 03 80	..
	mov	r0,#62h		; 0e75 - b8 62	8b
	mov	@r0,a		; 0e77 - a0	 
	mov	r7,#6		; 0e78 - bf 06	?.
	mov	r0,#65h		; 0e7a - b8 65	8e
	jmp	X0df1		; 0e7c - a4 f1	$q
;
X0e7e:	mov	a,#7fh		; 0e7e - 23 7f	#.
	jmp	X0e73		; 0e80 - c4 73	Ds
;
X0e82:	jb3	X0ef6		; 0e82 - 72 f6	rv
	mov	r1,#52h		; 0e84 - b9 52	9R
	mov	a,@r1		; 0e86 - f1	q
	cpl	a		; 0e87 - 37	7
	inc	r1		; 0e88 - 19	.
	add	a,@r1		; 0e89 - 61	a
	mov	r4,a		; 0e8a - ac	,
	jc	X0e8f		; 0e8b - f6 8f	v.
	cpl	f0		; 0e8d - 95	.
	cpl	a		; 0e8e - 37	7
X0e8f:	add	a,#0fch		; 0e8f - 03 fc	.|
	mov	r1,#6ah		; 0e91 - b9 6a	9j
	mov	r0,#61h		; 0e93 - b8 61	8a
	jc	X0e9b		; 0e95 - f6 9b	v.
	mov	a,@r1		; 0e97 - f1	q
	inc	@r1		; 0e98 - 11	.
	jnz	X0ed0		; 0e99 - 96 d0	.P
X0e9b:	dec	r1		; 0e9b - c9	I
	mov	a,@r1		; 0e9c - f1	q
	cpl	a		; 0e9d - 37	7
	inc	r1		; 0e9e - 19	.
	mov	@r1,a		; 0e9f - a1	!
	inc	@r0		; 0ea0 - 10	.
	jf0	X0ea7		; 0ea1 - b6 a7	6'
	mov	a,@r0		; 0ea3 - f0	p
	add	a,#0feh		; 0ea4 - 03 fe	.~
	mov	@r0,a		; 0ea6 - a0	 
X0ea7:	mov	r1,#62h		; 0ea7 - b9 62	9b
	mov	a,@r1		; 0ea9 - f1	q
	add	a,#60h		; 0eaa - 03 60	.`
	jnc	X0eb0		; 0eac - e6 b0	f0
	mov	@r0,#80h	; 0eae - b0 80	0.
X0eb0:	mov	a,#0bbh		; 0eb0 - 23 bb	#;
	mov	r3,a		; 0eb2 - ab	+
	cpl	a		; 0eb3 - 37	7
	add	a,@r0		; 0eb4 - 60	`
	jc	X0ebe		; 0eb5 - f6 be	v>
	mov	a,#44h		; 0eb7 - 23 44	#D
	mov	r3,a		; 0eb9 - ab	+
	cpl	a		; 0eba - 37	7
	add	a,@r0		; 0ebb - 60	`
	jc	X0ed0		; 0ebc - f6 d0	vP
X0ebe:	mov	r1,#67h		; 0ebe - b9 67	9g
	mov	a,@r1		; 0ec0 - f1	q
X0ec1:	jnz	X0ec5		; 0ec1 - 96 c5	.E
	clr	c		; 0ec3 - 97	.
	cpl	c		; 0ec4 - a7	'
X0ec5:	cpl	a		; 0ec5 - 37	7
	jz	X0ec9		; 0ec6 - c6 c9	FI
	inc	@r1		; 0ec8 - 11	.
X0ec9:	jc	X0ece		; 0ec9 - f6 ce	vN
	cpl	a		; 0ecb - 37	7
	dec	a		; 0ecc - 07	.
	mov	@r1,a		; 0ecd - a1	!
X0ece:	mov	a,r3		; 0ece - fb	{
	mov	@r0,a		; 0ecf - a0	 
X0ed0:	mov	r1,#6bh		; 0ed0 - b9 6b	9k
	mov	a,@r1		; 0ed2 - f1	q
	jb4	X0ed9		; 0ed3 - 92 d9	.Y
	mov	a,r4		; 0ed5 - fc	|
	clr	c		; 0ed6 - 97	.
	rrc	a		; 0ed7 - 67	g
	mov	r4,a		; 0ed8 - ac	,
X0ed9:	mov	a,r4		; 0ed9 - fc	|
	clr	c		; 0eda - 97	.
	rlc	a		; 0edb - f7	w
	mov	r4,a		; 0edc - ac	,
	jb7	X0ee5		; 0edd - f2 e5	re
	add	a,#0c0h		; 0edf - 03 c0	.@
	jnc	X0ee5		; 0ee1 - e6 e5	fe
X0ee3:	mov	r4,#40h		; 0ee3 - bc 40	<@
X0ee5:	mov	a,r4		; 0ee5 - fc	|
	mov	r1,#60h		; 0ee6 - b9 60	9`
	mov	@r1,a		; 0ee8 - a1	!
	add	a,@r0		; 0ee9 - 60	`
	inc	r0		; 0eea - 18	.
	add	a,@r0		; 0eeb - 60	`
	inc	r0		; 0eec - 18	.
	jnc	X0ef1		; 0eed - e6 f1	fq
	jb7	X0ef3		; 0eef - f2 f3	rs
X0ef1:	mov	@r0,a		; 0ef1 - a0	 
	ret			; 0ef2 - 83	.
;
X0ef3:	mov	@r0,#7fh	; 0ef3 - b0 7f	0.
	ret			; 0ef5 - 83	.
;
X0ef6:	jmp	X0f00		; 0ef6 - e4 00	d.
;
	org	0efeh
;
	movp	a,@a		; 0efe - a3	#
	ret			; 0eff - 83	.
;
X0f00:	mov	r1,#63h		; 0f00 - b9 63	9c
	mov	a,@r1		; 0f02 - f1	q
	mov	r6,a		; 0f03 - ae	.
	cpl	a		; 0f04 - 37	7
	jb7	X0f0a		; 0f05 - f2 0a	r.
	inc	a		; 0f07 - 17	.
	mov	r6,a		; 0f08 - ae	.
	cpl	f0		; 0f09 - 95	.
X0f0a:	mov	a,@r0		; 0f0a - f0	p
	orl	a,#1fh		; 0f0b - 43 1f	C.
	mov	r3,a		; 0f0d - ab	+
	sel	mb0		; 0f0e - e5	e
	call	X0300		; 0f0f - 74 00	t.
	sel	mb1		; 0f11 - f5	u
	mov	r3,#0b1h	; 0f12 - bb b1	;1
	jf0	X0f19		; 0f14 - b6 19	6.
	cpl	a		; 0f16 - 37	7
	mov	r3,#0		; 0f17 - bb 00	;.
X0f19:	mov	r4,a		; 0f19 - ac	,
	mov	r1,#67h		; 0f1a - b9 67	9g
	mov	a,@r1		; 0f1c - f1	q
	clr	c		; 0f1d - 97	.
	rlc	a		; 0f1e - f7	w
	mov	r1,#68h		; 0f1f - b9 68	9h
	add	a,@r1		; 0f21 - 61	a
	mov	r1,#6fh		; 0f22 - b9 6f	9o
	mov	@r1,a		; 0f24 - a1	!
	add	a,r4		; 0f25 - 6c	l
	mov	r4,a		; 0f26 - ac	,
	jf0	X0f2a		; 0f27 - b6 2a	6*
	cpl	c		; 0f29 - a7	'
X0f2a:	jc	X0f33		; 0f2a - f6 33	v3
	cpl	a		; 0f2c - 37	7
	add	a,r3		; 0f2d - 6b	k
	jf0	X0f31		; 0f2e - b6 31	61
	cpl	c		; 0f30 - a7	'
X0f31:	jc	X0f3f		; 0f31 - f6 3f	v?
X0f33:	mov	a,r3		; 0f33 - fb	{
	mov	r4,a		; 0f34 - ac	,
	mov	r1,#67h		; 0f35 - b9 67	9g
	mov	a,@r1		; 0f37 - f1	q
	dec	a		; 0f38 - 07	.
	dec	a		; 0f39 - 07	.
	jb7	X0f3e		; 0f3a - f2 3e	r>
	add	a,#4		; 0f3c - 03 04	..
X0f3e:	mov	@r1,a		; 0f3e - a1	!
X0f3f:	mov	r2,#22h		; 0f3f - ba 22	:"
	call	X0fd5		; 0f41 - f4 d5	tU
X0f43:	mov	r1,#43h		; 0f43 - b9 43	9C
	mov	a,@r1		; 0f45 - f1	q
	jz	X0f81		; 0f46 - c6 81	F.
	add	a,#0ffh		; 0f48 - 03 ff	..
	jc	X0f4f		; 0f4a - f6 4f	vO
	mov	a,@r0		; 0f4c - f0	p
	jz	X0f81		; 0f4d - c6 81	F.
X0f4f:	inc	r1		; 0f4f - 19	.
	mov	a,@r1		; 0f50 - f1	q
	add	a,#0c4h		; 0f51 - 03 c4	.D
	jc	X0f81		; 0f53 - f6 81	v.
	add	a,#0		; 0f55 - 03 00	..
	jnc	X0f5c		; 0f57 - e6 5c	f\
	mov	a,@r0		; 0f59 - f0	p
	jz	X0f81		; 0f5a - c6 81	F.
X0f5c:	mov	r1,#4bh		; 0f5c - b9 4b	9K
	mov	a,@r1		; 0f5e - f1	q
	mov	r2,a		; 0f5f - aa	*
	mov	r1,#33h		; 0f60 - b9 33	93
	mov	a,@r1		; 0f62 - f1	q
	jz	X0f69		; 0f63 - c6 69	Fi
	add	a,#0efh		; 0f65 - 03 ef	.o
	jnz	X0f81		; 0f67 - 96 81	..
X0f69:	mov	a,r4		; 0f69 - fc	|
X0f6a:	mov	@r0,a		; 0f6a - a0	 
	mov	r0,#6fh		; 0f6b - b8 6f	8o
	mov	r4,#4		; 0f6d - bc 04	<.
X0f6f:	inc	r0		; 0f6f - 18	.
	mov	a,@r0		; 0f70 - f0	p
	cpl	a		; 0f71 - 37	7
	add	a,r2		; 0f72 - 6a	j
	jc	X0f7e		; 0f73 - f6 7e	v~
	mov	a,r2		; 0f75 - fa	z
	mov	@r0,a		; 0f76 - a0	 
	mov	r1,#33h		; 0f77 - b9 33	93
	mov	a,@r1		; 0f79 - f1	q
	jnz	X0f7e		; 0f7a - 96 7e	.~
	nop			; 0f7c - 00	.
;
	org	0f7eh
;
X0f7e:	djnz	r4,X0f6f	; 0f7e - ec 6f	lo
	ret			; 0f80 - 83	.
;
X0f81:	clr	a		; 0f81 - 27	'
	mov	r3,#10h		; 0f82 - bb 10	;.
	mov	r1,#57h		; 0f84 - b9 57	9W
X0f86:	mov	@r1,a		; 0f86 - a1	!
	inc	r1		; 0f87 - 19	.
	djnz	r3,X0f86	; 0f88 - eb 86	k.
	mov	@r1,#80h	; 0f8a - b1 80	1.
	mov	r1,#61h		; 0f8c - b9 61	9a
	mov	@r1,#80h	; 0f8e - b1 80	1.
	mov	r1,#52h		; 0f90 - b9 52	9R
	mov	a,@r1		; 0f92 - f1	q
	inc	r1		; 0f93 - 19	.
	mov	@r1,a		; 0f94 - a1	!
	clr	a		; 0f95 - 27	'
	jmp	X0f6a		; 0f96 - e4 6a	dj
;
X0f98:	inc	@r1		; 0f98 - 11	.
	mov	a,@r1		; 0f99 - f1	q
	jnz	X0fa1		; 0f9a - 96 a1	.!
	inc	r1		; 0f9c - 19	.
	mov	a,@r1		; 0f9d - f1	q
	cpl	a		; 0f9e - 37	7
	dec	r1		; 0f9f - c9	I
	mov	@r1,a		; 0fa0 - a1	!
X0fa1:	add	a,r3		; 0fa1 - 6b	k
	mov	a,@r0		; 0fa2 - f0	p
	jnc	X0fa8		; 0fa3 - e6 a8	f(
	jz	X0fa8		; 0fa5 - c6 a8	F(
	dec	a		; 0fa7 - 07	.
X0fa8:	ret			; 0fa8 - 83	.
;
X0fa9:	call	X0e08		; 0fa9 - d4 08	T.
X0fab:	call	X0fb0		; 0fab - f4 b0	t0
	call	X0fb0		; 0fad - f4 b0	t0
	ret			; 0faf - 83	.
;
X0fb0:	xch	a,r6		; 0fb0 - 2e	.
	mov	r0,a		; 0fb1 - a8	(
	xch	a,r6		; 0fb2 - 2e	.
	xch	a,r3		; 0fb3 - 2b	+
	mov	r7,#4		; 0fb4 - bf 04	?.
X0fb6:	xch	a,@r0		; 0fb6 - 20	 
	inc	r0		; 0fb7 - 18	.
	xch	a,@r0		; 0fb8 - 20	 
	inc	r0		; 0fb9 - 18	.
	djnz	r7,X0fb6	; 0fba - ef b6	o6
	ret			; 0fbc - 83	.
;
X0fbd:	mov	a,r0		; 0fbd - f8	x
	clr	c		; 0fbe - 97	.
	rrc	a		; 0fbf - 67	g
	mov	r0,a		; 0fc0 - a8	(
X0fc1:	xch	a,@r1		; 0fc1 - 21	!
	rlc	a		; 0fc2 - f7	w
	xch	a,@r1		; 0fc3 - 21	!
	jnc	X0fc9		; 0fc4 - e6 c9	fI
	add	a,r4		; 0fc6 - 6c	l
	xch	a,r4		; 0fc7 - 2c	,
	ret			; 0fc8 - 83	.
;
X0fc9:	mov	a,r0		; 0fc9 - f8	x
	ret			; 0fca - 83	.
;
X0fcb:	mov	a,r2		; 0fcb - fa	z
	clr	c		; 0fcc - 97	.
	rrc	a		; 0fcd - 67	g
	mov	r2,a		; 0fce - aa	*
	mov	a,r3		; 0fcf - fb	{
	rrc	a		; 0fd0 - 67	g
	mov	r3,a		; 0fd1 - ab	+
	djnz	r7,X0fcb	; 0fd2 - ef cb	oK
	ret			; 0fd4 - 83	.
;
X0fd5:	mov	r0,#41h		; 0fd5 - b8 41	8A
	mov	a,r4		; 0fd7 - fc	|
	add	a,#40h		; 0fd8 - 03 40	.@
	jnc	X0fde		; 0fda - e6 de	f^
	mov	r4,#0bfh	; 0fdc - bc bf	<?
X0fde:	ret			; 0fde - 83	.
;
	org	0ff5h
;
	jb1	X0f32		; 0ff5 - 32 32	22
	jb1	X0f43		; 0ff7 - 32 43	2C
	orl	a,#43h		; 0ff9 - 43 43	CC
	jb1	X0f32		; 0ffb - 32 32	22
	jb1	X0f20		; 0ffd - 32 20	2 
	inc	a		; 0fff - 17	.
;
;	Miscellaneous equates
;
;  These are addresses referenced in the code but
;  which are in the middle of a multibyte instruction
;  or are addresses outside the initialized space
;
X0912	equ	912h
X098a	equ	98ah
X0a0f	equ	0a0fh
X0a5a	equ	0a5ah
X0b51	equ	0b51h
X0b71	equ	0b71h
X0cb8	equ	0cb8h
X0d86	equ	0d86h
X0db4	equ	0db4h
X0f20	equ	0f20h
X0f32	equ	0f32h
;
	end
;

